Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/main/guides/building-my-first-extension.adoc.po, 171, 176, 3327, 3359, 1%
l10n/po/zh_CN/_versions/main/guides/kafka.adoc.po, 151, 623, 3326, 12407, 74%
l10n/po/zh_CN/_versions/main/guides/gradle-tooling.adoc.po, 165, 208, 3315, 3719, 11%
l10n/po/zh_CN/_versions/main/guides/redis-reference.adoc.po, 209, 230, 3289, 3732, 12%
l10n/po/zh_CN/_versions/main/guides/infinispan-client-reference.adoc.po, 196, 207, 3201, 3262, 2%
l10n/po/zh_CN/_versions/main/guides/virtual-threads.adoc.po, 141, 149, 2987, 3099, 4%
l10n/po/zh_CN/_versions/main/guides/datasource.adoc.po, 290, 353, 2958, 4233, 31%
l10n/po/zh_CN/_versions/main/guides/http-reference.adoc.po, 250, 273, 2941, 3288, 11%
l10n/po/zh_CN/_versions/main/guides/cache.adoc.po, 152, 163, 2940, 3097, 6%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client-reference.adoc.po, 141, 190, 2819, 3949, 29%
l10n/po/zh_CN/_versions/main/guides/dev-ui.adoc.po, 210, 233, 2815, 3085, 9%
l10n/po/zh_CN/_versions/main/guides/cdi-integration.adoc.po, 171, 189, 2810, 3159, 12%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-dev-services.adoc.po, 100, 118, 2738, 3169, 14%
l10n/po/zh_CN/_versions/main/guides/security-authorize-web-endpoints-reference.adoc.po, 149, 215, 2719, 3951, 32%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-multitenancy.adoc.po, 153, 183, 2690, 3197, 16%
l10n/po/zh_CN/_versions/main/guides/kafka-streams.adoc.po, 118, 132, 2440, 2608, 7%
l10n/po/zh_CN/_versions/main/guides/smallrye-graphql.adoc.po, 163, 177, 2351, 2429, 4%
l10n/po/zh_CN/_versions/main/guides/resteasy.adoc.po, 108, 155, 2333, 2872, 19%
l10n/po/zh_CN/_versions/main/guides/security-authentication-mechanisms.adoc.po, 153, 214, 2328, 3314, 30%
l10n/po/zh_CN/_versions/main/guides/reactive-routes.adoc.po, 154, 165, 2289, 2357, 3%
l10n/po/zh_CN/_versions/main/guides/cdi.adoc.po, 127, 131, 2259, 2338, 4%
l10n/po/zh_CN/_versions/main/guides/logging.adoc.po, 251, 317, 2249, 3301, 32%
l10n/po/zh_CN/_versions/main/guides/doc-reference.adoc.po, 206, 293, 2116, 2315, 9%
l10n/po/zh_CN/_versions/main/guides/doc-contribute-docs-howto.adoc.po, 140, 142, 2106, 2108, 1%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-providers.adoc.po, 120, 160, 2086, 3209, 35%
l10n/po/zh_CN/_versions/main/guides/rabbitmq-reference.adoc.po, 199, 253, 2065, 2494, 18%
l10n/po/zh_CN/_versions/main/guides/scheduler-reference.adoc.po, 111, 134, 2061, 2568, 20%
l10n/po/zh_CN/_versions/main/guides/deploying-to-openshift.adoc.po, 136, 144, 1991, 2063, 4%
l10n/po/zh_CN/_versions/main/guides/jreleaser.adoc.po, 61, 63, 1985, 1989, 1%
l10n/po/zh_CN/_versions/main/guides/mutiny-primer.adoc.po, 123, 125, 1957, 1963, 1%
l10n/po/zh_CN/_versions/main/guides/software-transactional-memory.adoc.po, 40, 44, 1950, 1959, 1%
l10n/po/zh_CN/_versions/main/guides/telemetry-micrometer.adoc.po, 171, 202, 1940, 2646, 27%
l10n/po/zh_CN/_versions/main/guides/reactive-sql-clients.adoc.po, 170, 179, 1923, 1973, 3%
l10n/po/zh_CN/_versions/main/guides/smallrye-fault-tolerance.adoc.po, 81, 120, 1876, 2240, 17%
l10n/po/zh_CN/_versions/main/guides/extension-codestart.adoc.po, 132, 145, 1807, 1939, 7%
l10n/po/zh_CN/_versions/main/guides/validation.adoc.po, 102, 118, 1788, 1922, 7%
l10n/po/zh_CN/_versions/main/guides/cli-tooling.adoc.po, 144, 173, 1774, 2178, 19%
l10n/po/zh_CN/_versions/main/guides/quarkus-reactive-architecture.adoc.po, 65, 66, 1663, 1664, 1%
l10n/po/zh_CN/_versions/main/guides/resteasy-client.adoc.po, 84, 100, 1660, 1781, 7%
l10n/po/zh_CN/_versions/main/guides/smallrye-health.adoc.po, 81, 98, 1641, 1812, 10%
l10n/po/zh_CN/_versions/main/guides/kafka-schema-registry-avro.adoc.po, 78, 91, 1623, 1719, 6%
l10n/po/zh_CN/_versions/main/guides/duplicated-context.adoc.po, 71, 74, 1586, 1590, 1%
l10n/po/zh_CN/_versions/main/guides/gcp-functions.adoc.po, 85, 91, 1573, 1619, 3%
l10n/po/zh_CN/_versions/main/guides/rest-data-panache.adoc.po, 104, 112, 1564, 1603, 3%
l10n/po/zh_CN/_versions/main/guides/funqy-knative-events.adoc.po, 65, 68, 1550, 1563, 1%
l10n/po/zh_CN/_versions/main/guides/grpc-service-implementation.adoc.po, 107, 108, 1512, 1514, 1%
l10n/po/zh_CN/_versions/main/guides/security-customization.adoc.po, 75, 80, 1494, 1596, 7%
l10n/po/zh_CN/_versions/main/guides/class-loading-reference.adoc.po, 62, 65, 1452, 1476, 2%
l10n/po/zh_CN/_versions/main/guides/mailer-reference.adoc.po, 86, 115, 1414, 1813, 23%
l10n/po/zh_CN/_versions/main/guides/hibernate-reactive-panache.adoc.po, 48, 153, 1402, 3035, 54%
l10n/po/zh_CN/_versions/main/guides/vertx-reference.adoc.po, 107, 258, 1400, 3434, 60%
l10n/po/zh_CN/_versions/main/guides/extension-registry-user.adoc.po, 65, 65, 1391, 1391, 0%
l10n/po/zh_CN/_versions/main/guides/deploying-to-google-cloud.adoc.po, 80, 89, 1356, 1478, 9%
l10n/po/zh_CN/_versions/main/guides/smallrye-graphql-client.adoc.po, 43, 62, 1347, 1486, 10%
l10n/po/zh_CN/_versions/main/guides/platform.adoc.po, 51, 56, 1341, 1447, 8%
l10n/po/zh_CN/_versions/main/guides/security-openid-connect-client.adoc.po, 89, 114, 1340, 1801, 26%
l10n/po/zh_CN/_versions/main/guides/web.adoc.po, 69, 74, 1333, 1437, 8%
l10n/po/zh_CN/_versions/main/guides/container-image.adoc.po, 69, 87, 1331, 1688, 22%
l10n/po/zh_CN/_versions/main/guides/websockets-next-reference.adoc.po, 74, 290, 1316, 5498, 77%
l10n/po/zh_CN/_versions/main/guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 112, 118, 1314, 1346, 3%
l10n/po/zh_CN/_versions/main/guides/performance-measure.adoc.po, 79, 82, 1309, 1316, 1%
l10n/po/zh_CN/_versions/main/guides/doc-create-tutorial.adoc.po, 94, 96, 1307, 1311, 1%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive-migration.adoc.po, 94, 97, 1301, 1304, 1%
l10n/po/zh_CN/_versions/main/guides/writing-native-applications-tips.adoc.po, 40, 107, 1287, 2429, 48%
l10n/po/zh_CN/_versions/main/guides/rest-migration.adoc.po, 95, 97, 1286, 1314, 3%
l10n/po/zh_CN/_versions/main/guides/building-native-image.adoc.po, 59, 220, 1283, 4326, 71%
l10n/po/zh_CN/_versions/main/guides/security-webauthn.adoc.po, 65, 139, 1281, 3007, 58%
l10n/po/zh_CN/_versions/main/guides/kafka-schema-registry-json-schema.adoc.po, 62, 74, 1275, 1363, 7%
l10n/po/zh_CN/_versions/main/guides/openapi-swaggerui.adoc.po, 86, 108, 1269, 1547, 18%
l10n/po/zh_CN/_versions/main/guides/databases-dev-services.adoc.po, 74, 81, 1253, 1418, 12%
l10n/po/zh_CN/_versions/main/guides/stork-kubernetes.adoc.po, 67, 76, 1241, 1320, 6%
l10n/po/zh_CN/_versions/main/guides/transaction.adoc.po, 47, 104, 1230, 2451, 50%
l10n/po/zh_CN/_versions/main/guides/funqy-gcp-functions.adoc.po, 68, 77, 1227, 1299, 6%
l10n/po/zh_CN/_versions/main/guides/native-and-ssl.adoc.po, 86, 95, 1222, 1317, 8%
l10n/po/zh_CN/_versions/main/guides/getting-started-dev-services.adoc.po, 77, 87, 1188, 1333, 11%
l10n/po/zh_CN/_versions/main/guides/security-getting-started-tutorial.adoc.po, 73, 116, 1136, 1642, 31%
l10n/po/zh_CN/_versions/main/guides/spring-data-jpa.adoc.po, 71, 95, 1136, 1301, 13%
l10n/po/zh_CN/_versions/main/guides/management-interface-reference.adoc.po, 64, 77, 1125, 1327, 16%
l10n/po/zh_CN/_versions/main/guides/hibernate-reactive.adoc.po, 69, 78, 1124, 1210, 8%
l10n/po/zh_CN/_versions/main/guides/spring-security.adoc.po, 79, 107, 1088, 1257, 14%
l10n/po/zh_CN/_versions/main/guides/kafka-getting-started.adoc.po, 48, 77, 1087, 1303, 17%
l10n/po/zh_CN/_versions/main/guides/elasticsearch.adoc.po, 60, 84, 1076, 1298, 18%
l10n/po/zh_CN/_versions/main/guides/kafka-reactive-getting-started.adoc.po, 46, 77, 1057, 1299, 19%
l10n/po/zh_CN/_versions/main/guides/kubernetes-client.adoc.po, 47, 56, 1057, 1149, 9%
l10n/po/zh_CN/_versions/main/guides/extension-metadata.adoc.po, 51, 74, 1037, 1473, 30%
l10n/po/zh_CN/_versions/main/guides/config-extending-support.adoc.po, 63, 65, 1036, 1040, 1%
l10n/po/zh_CN/_versions/main/guides/lifecycle.adoc.po, 54, 68, 1033, 1121, 8%
l10n/po/zh_CN/_versions/main/guides/mongodb-panache.adoc.po, 47, 200, 1033, 3891, 74%
l10n/po/zh_CN/_versions/main/guides/pulsar-getting-started.adoc.po, 47, 76, 1027, 1243, 18%
l10n/po/zh_CN/_versions/main/guides/quartz.adoc.po, 71, 89, 1027, 1142, 11%
l10n/po/zh_CN/_versions/main/guides/security-oauth2.adoc.po, 56, 79, 1005, 1226, 19%
l10n/po/zh_CN/_versions/main/guides/qute.adoc.po, 79, 96, 1003, 1396, 29%
l10n/po/zh_CN/_versions/main/guides/context-propagation.adoc.po, 66, 73, 1002, 1049, 5%
l10n/po/zh_CN/_versions/main/guides/command-mode-reference.adoc.po, 51, 64, 996, 1107, 11%
l10n/po/zh_CN/_versions/main/guides/dev-services.adoc.po, 50, 56, 995, 1110, 11%
l10n/po/zh_CN/_versions/main/guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 72, 98, 978, 1332, 27%
l10n/po/zh_CN/_versions/main/guides/stork.adoc.po, 58, 68, 965, 995, 4%
l10n/po/zh_CN/_versions/main/guides/spring-data-rest.adoc.po, 87, 111, 955, 1143, 17%
l10n/po/zh_CN/_versions/main/guides/lra.adoc.po, 18, 22, 946, 960, 2%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-consumer.adoc.po, 113, 119, 940, 963, 3%
l10n/po/zh_CN/_versions/main/guides/funqy-aws-lambda.adoc.po, 41, 77, 938, 1382, 33%
l10n/po/zh_CN/_versions/main/guides/spring-di.adoc.po, 59, 83, 935, 1094, 15%
l10n/po/zh_CN/_versions/main/guides/scripting.adoc.po, 57, 74, 931, 1106, 16%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm-panache.adoc.po, 35, 151, 930, 2817, 67%
l10n/po/zh_CN/_versions/main/guides/resteasy-client-multipart.adoc.po, 47, 61, 923, 1022, 10%
l10n/po/zh_CN/_versions/main/guides/aws-lambda.adoc.po, 36, 149, 921, 3042, 70%
l10n/po/zh_CN/_versions/main/guides/rest-client-multipart.adoc.po, 47, 61, 921, 1020, 10%
l10n/po/zh_CN/_versions/main/guides/tests-with-coverage.adoc.po, 50, 59, 914, 1000, 9%
l10n/po/zh_CN/_versions/main/guides/grpc-service-consumption.adoc.po, 65, 69, 892, 1014, 13%
l10n/po/zh_CN/_versions/main/guides/grpc-generation-reference.adoc.po, 61, 100, 890, 1173, 25%
l10n/po/zh_CN/_versions/main/guides/ansible.adoc.po, 29, 30, 881, 882, 1%
l10n/po/zh_CN/_versions/main/guides/podman.adoc.po, 24, 25, 871, 881, 2%
l10n/po/zh_CN/_versions/main/guides/telemetry-micrometer-tutorial.adoc.po, 55, 65, 839, 941, 11%
l10n/po/zh_CN/_versions/main/guides/deploying-to-heroku.adoc.po, 51, 71, 834, 1092, 24%
l10n/po/zh_CN/_versions/main/guides/grpc-getting-started.adoc.po, 49, 56, 822, 872, 6%
l10n/po/zh_CN/_versions/main/guides/spring-web.adoc.po, 86, 115, 817, 1000, 19%
l10n/po/zh_CN/_versions/main/guides/credentials-provider.adoc.po, 49, 50, 816, 818, 1%
l10n/po/zh_CN/_versions/main/guides/kubernetes-config.adoc.po, 39, 43, 815, 830, 2%
l10n/po/zh_CN/_versions/main/guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 59, 75, 787, 1110, 30%
l10n/po/zh_CN/_versions/main/guides/config-mappings.adoc.po, 55, 62, 779, 881, 12%
l10n/po/zh_CN/_versions/main/guides/capabilities.adoc.po, 41, 44, 769, 776, 1%
l10n/po/zh_CN/_versions/main/guides/smallrye-metrics.adoc.po, 48, 55, 767, 776, 2%
l10n/po/zh_CN/_versions/main/guides/getting-started-testing.adoc.po, 30, 233, 766, 5132, 86%
l10n/po/zh_CN/_versions/main/guides/resteasy-reactive-virtual-threads.adoc.po, 49, 55, 763, 784, 3%
l10n/po/zh_CN/_versions/main/guides/rest-virtual-threads.adoc.po, 49, 55, 762, 783, 3%
l10n/po/zh_CN/_versions/main/guides/security-csrf-prevention.adoc.po, 37, 48, 757, 845, 11%
l10n/po/zh_CN/_versions/main/guides/config.adoc.po, 60, 75, 753, 851, 12%
l10n/po/zh_CN/_versions/main/guides/messaging-virtual-threads.adoc.po, 41, 44, 744, 752, 2%
l10n/po/zh_CN/_versions/main/guides/infinispan-dev-services.adoc.po, 40, 50, 741, 885, 17%
l10n/po/zh_CN/_versions/main/guides/deploying-to-azure-cloud.adoc.po, 46, 49, 735, 744, 2%
l10n/po/zh_CN/_versions/main/guides/infinispan-client.adoc.po, 50, 71, 735, 930, 21%
l10n/po/zh_CN/_versions/main/guides/dev-mode-differences.adoc.po, 41, 46, 732, 747, 3%
l10n/po/zh_CN/_versions/main/guides/azure-functions-http.adoc.po, 44, 46, 728, 730, 1%
l10n/po/zh_CN/_versions/main/guides/funqy-http.adoc.po, 37, 39, 726, 738, 2%
l10n/po/zh_CN/_versions/main/guides/reactive-event-bus.adoc.po, 43, 73, 711, 996, 29%
l10n/po/zh_CN/_versions/main/guides/funqy.adoc.po, 21, 21, 710, 710, 0%
l10n/po/zh_CN/_versions/main/guides/aws-lambda-http.adoc.po, 30, 111, 697, 2251, 70%
l10n/po/zh_CN/_versions/main/guides/continuous-testing.adoc.po, 37, 43, 686, 721, 5%
l10n/po/zh_CN/_versions/main/guides/mailer.adoc.po, 51, 61, 681, 750, 10%
l10n/po/zh_CN/_versions/main/guides/security-jpa.adoc.po, 34, 37, 676, 713, 6%
l10n/po/zh_CN/_versions/main/guides/elasticsearch-dev-services.adoc.po, 37, 40, 671, 723, 8%
l10n/po/zh_CN/_versions/main/guides/_includes/quarkus-blaze-persistence.adoc.po, 16, 18, 660, 662, 1%
l10n/po/zh_CN/_versions/main/guides/centralized-log-management.adoc.po, 40, 64, 657, 1053, 38%
l10n/po/zh_CN/_versions/main/guides/azure-functions.adoc.po, 41, 43, 651, 653, 1%
l10n/po/zh_CN/_versions/main/guides/reaugmentation.adoc.po, 19, 21, 639, 703, 10%
l10n/po/zh_CN/_versions/main/guides/rabbitmq.adoc.po, 29, 78, 619, 1124, 45%
l10n/po/zh_CN/_versions/main/guides/jms.adoc.po, 36, 53, 609, 725, 16%
l10n/po/zh_CN/_versions/main/guides/security-overview.adoc.po, 40, 48, 609, 722, 16%
l10n/po/zh_CN/_versions/main/guides/doc-concept.adoc.po, 41, 41, 606, 606, 0%
l10n/po/zh_CN/_versions/main/guides/security-jdbc.adoc.po, 31, 48, 605, 744, 19%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-client.adoc.po, 141, 147, 598, 604, 1%
l10n/po/zh_CN/_versions/main/guides/mongodb.adoc.po, 23, 112, 596, 1956, 70%
l10n/po/zh_CN/_versions/main/guides/amqp-reference.adoc.po, 25, 229, 591, 2931, 80%
l10n/po/zh_CN/_versions/main/guides/websockets-next-tutorial.adoc.po, 33, 49, 548, 652, 16%
l10n/po/zh_CN/_versions/main/guides/gcp-functions-http.adoc.po, 39, 46, 546, 614, 12%
l10n/po/zh_CN/_versions/main/guides/kotlin.adoc.po, 23, 93, 546, 1479, 64%
l10n/po/zh_CN/_versions/main/guides/spring-cache.adoc.po, 32, 48, 544, 646, 16%
l10n/po/zh_CN/_versions/main/guides/security-ldap.adoc.po, 29, 46, 538, 700, 24%
l10n/po/zh_CN/_versions/main/guides/config-secrets.adoc.po, 30, 32, 537, 560, 5%
l10n/po/zh_CN/_versions/main/guides/config-yaml.adoc.po, 30, 36, 528, 546, 4%
l10n/po/zh_CN/_versions/main/guides/build-analytics.adoc.po, 45, 48, 526, 529, 1%
l10n/po/zh_CN/_versions/main/guides/security-keycloak-admin-client.adoc.po, 32, 43, 516, 588, 13%
l10n/po/zh_CN/_versions/main/guides/aws-lambda-snapstart.adoc.po, 37, 37, 514, 514, 0%
l10n/po/zh_CN/_versions/main/guides/appcds.adoc.po, 24, 28, 511, 738, 31%
l10n/po/zh_CN/_versions/main/guides/blaze-persistence.adoc.po, 40, 41, 509, 511, 1%
l10n/po/zh_CN/_versions/main/guides/liquibase.adoc.po, 36, 44, 506, 566, 11%
l10n/po/zh_CN/_versions/main/guides/rest-json.adoc.po, 21, 100, 504, 1667, 70%
l10n/po/zh_CN/_versions/main/guides/picocli.adoc.po, 27, 60, 496, 994, 51%
l10n/po/zh_CN/_versions/main/guides/security-testing.adoc.po, 28, 42, 487, 722, 33%
l10n/po/zh_CN/_versions/main/guides/liquibase-mongodb.adoc.po, 29, 36, 483, 537, 11%
l10n/po/zh_CN/_versions/main/guides/security-architecture.adoc.po, 31, 36, 475, 564, 16%
l10n/po/zh_CN/_versions/main/guides/security-basic-authentication.adoc.po, 29, 32, 474, 477, 1%
l10n/po/zh_CN/_versions/main/guides/grpc-reference.adoc.po, 33, 43, 464, 627, 26%
l10n/po/zh_CN/_versions/main/guides/flyway.adoc.po, 23, 53, 455, 882, 49%
l10n/po/zh_CN/_versions/main/guides/vertx.adoc.po, 27, 102, 438, 1550, 72%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-producer.adoc.po, 78, 83, 432, 437, 2%
l10n/po/zh_CN/_versions/main/guides/hibernate-orm-panache-kotlin.adoc.po, 11, 30, 431, 708, 40%
l10n/po/zh_CN/_versions/main/guides/security-proactive-authentication.adoc.po, 17, 24, 426, 725, 42%
l10n/po/zh_CN/_versions/main/guides/getting-started.adoc.po, 23, 106, 396, 1714, 77%
l10n/po/zh_CN/_versions/main/guides/websockets.adoc.po, 26, 41, 391, 491, 21%
l10n/po/zh_CN/_versions/main/guides/stork-reference.adoc.po, 30, 33, 385, 399, 4%
l10n/po/zh_CN/_versions/main/guides/cache-infinispan-reference.adoc.po, 23, 40, 375, 642, 42%
l10n/po/zh_CN/_versions/main/guides/kubernetes-dev-services.adoc.po, 18, 18, 373, 373, 0%
l10n/po/zh_CN/_versions/main/guides/security-properties.adoc.po, 34, 42, 367, 560, 35%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-incoming.adoc.po, 43, 52, 358, 368, 3%
l10n/po/zh_CN/_versions/main/guides/cache-redis-reference.adoc.po, 23, 31, 327, 477, 32%
l10n/po/zh_CN/_versions/main/guides/grpc-virtual-threads.adoc.po, 14, 16, 326, 330, 2%
l10n/po/zh_CN/_versions/main/guides/pulsar-dev-services.adoc.po, 19, 22, 325, 333, 3%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-kafka-incoming.adoc.po, 63, 113, 308, 1357, 78%
l10n/po/zh_CN/_versions/main/guides/scheduler.adoc.po, 20, 44, 307, 496, 39%
l10n/po/zh_CN/_versions/main/guides/upx.adoc.po, 26, 26, 302, 302, 0%
l10n/po/zh_CN/_versions/main/guides/web-dependency-locator.adoc.po, 22, 26, 301, 335, 11%
l10n/po/zh_CN/_versions/main/guides/security-keycloak-authorization.adoc.po, 34, 189, 294, 2481, 89%
l10n/po/zh_CN/_versions/main/guides/grpc-kubernetes.adoc.po, 14, 17, 291, 319, 9%
l10n/po/zh_CN/_versions/main/guides/security-jwt.adoc.po, 30, 336, 289, 4718, 94%
l10n/po/zh_CN/_versions/main/guides/update-quarkus.adoc.po, 20, 22, 289, 307, 6%
l10n/po/zh_CN/_versions/main/guides/funqy-gcp-functions-http.adoc.po, 10, 14, 283, 300, 6%
l10n/po/zh_CN/_versions/main/guides/funqy-aws-lambda-http.adoc.po, 10, 14, 278, 295, 6%
l10n/po/zh_CN/_versions/main/guides/security-basic-authentication-howto.adoc.po, 21, 24, 277, 288, 4%
l10n/po/zh_CN/_versions/main/guides/init-tasks.adoc.po, 20, 37, 275, 630, 57%
l10n/po/zh_CN/_versions/main/guides/rabbitmq-dev-services.adoc.po, 14, 33, 272, 568, 53%
l10n/po/zh_CN/_versions/main/guides/redis.adoc.po, 22, 78, 268, 849, 69%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-pulsar-outgoing.adoc.po, 24, 32, 233, 242, 4%
l10n/po/zh_CN/_versions/main/guides/observability-devservices.adoc.po, 9, 11, 206, 278, 26%
l10n/po/zh_CN/_versions/main/guides/grpc-xds.adoc.po, 18, 20, 201, 205, 2%
l10n/po/zh_CN/_versions/main/guides/README.adoc.po, 20, 21, 200, 201, 1%
l10n/po/zh_CN/_versions/main/guides/security-vulnerability-detection.adoc.po, 15, 19, 187, 261, 29%
l10n/po/zh_CN/_versions/main/guides/security-jwt-build.adoc.po, 19, 135, 178, 1846, 91%
l10n/po/zh_CN/_versions/main/guides/kafka-dev-services.adoc.po, 8, 32, 166, 592, 72%
l10n/po/zh_CN/_versions/main/guides/grpc.adoc.po, 17, 19, 164, 169, 3%
l10n/po/zh_CN/_versions/main/guides/security-identity-providers.adoc.po, 10, 13, 143, 193, 26%
l10n/po/zh_CN/_versions/main/guides/funqy-azure-functions-http.adoc.po, 4, 4, 135, 135, 0%
l10n/po/zh_CN/_versions/main/guides/opentelemetry.adoc.po, 17, 126, 134, 1315, 90%
l10n/po/zh_CN/_versions/main/guides/spring-scheduled.adoc.po, 3, 57, 132, 726, 82%
l10n/po/zh_CN/_versions/main/guides/observability-devservices-lgtm.adoc.po, 11, 52, 127, 703, 82%
l10n/po/zh_CN/_versions/main/guides/quarkus-maven-plugin.adoc.po, 6, 6, 116, 116, 0%
l10n/po/zh_CN/_versions/main/guides/_includes/duration-format-note.adoc.po, 8, 8, 111, 111, 0%
l10n/po/zh_CN/_versions/main/guides/_includes/smallrye-kafka-outgoing.adoc.po, 38, 90, 103, 995, 90%
l10n/po/zh_CN/_versions/main/guides/amqp.adoc.po, 6, 69, 97, 1116, 92%
l10n/po/zh_CN/_versions/main/guides/conditional-extension-dependencies.adoc.po, 9, 45, 93, 1013, 91%
l10n/po/zh_CN/_versions/main/guides/kafka-dev-ui.adoc.po, 8, 8, 87, 87, 0%
l10n/po/zh_CN/_versions/main/guides/security-oidc-configuration-properties-reference.adoc.po, 9, 14, 86, 123, 31%
l10n/po/zh_CN/_versions/main/guides/tooling.adoc.po, 3, 18, 79, 159, 51%
l10n/po/zh_CN/_versions/main/guides/redis-dev-services.adoc.po, 2, 11, 69, 287, 76%
l10n/po/zh_CN/_versions/main/guides/camel.adoc.po, 3, 3, 59, 59, 0%
l10n/po/zh_CN/_versions/main/guides/_includes/compile-quarkus-quickly.adoc.po, 3, 3, 55, 55, 0%
l10n/po/zh_CN/_versions/main/guides/spring-boot-properties.adoc.po, 3, 53, 53, 646, 92%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/create-app.adoc.po, 6, 9, 48, 71, 33%
l10n/po/zh_CN/_versions/main/guides/getting-started-reactive.adoc.po, 5, 74, 45, 1820, 98%
l10n/po/zh_CN/_versions/main/guides/spring-cloud-config-client.adoc.po, 2, 38, 36, 436, 92%
l10n/po/zh_CN/_versions/main/guides/_includes/extension-status.adoc.po, 3, 6, 33, 130, 75%
l10n/po/zh_CN/_versions/main/guides/amqp-dev-services.adoc.po, 1, 18, 31, 332, 91%
l10n/po/zh_CN/_versions/main/guides/_includes/prerequisites.adoc.po, 3, 12, 25, 87, 72%
l10n/po/zh_CN/_versions/main/guides/quarkus-runtime-base-image.adoc.po, 1, 14, 23, 190, 88%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/create-cli.adoc.po, 3, 6, 21, 44, 53%
l10n/po/zh_CN/_versions/main/guides/all-config.adoc.po, 1, 2, 20, 23, 14%
l10n/po/zh_CN/_versions/main/guides/ide-tooling.adoc.po, 6, 49, 14, 252, 95%
l10n/po/zh_CN/_versions/main/guides/security-cors.adoc.po, 3, 27, 14, 405, 97%
l10n/po/zh_CN/_versions/main/guides/_attributes.adoc.po, 2, 3, 7, 11, 37%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/build-native-container-parameters.adoc.po, 2, 4, 5, 7, 29%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/build-native-container.adoc.po, 2, 4, 4, 6, 34%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/build-native.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/dev-parameters.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/extension-add.adoc.po, 2, 4, 3, 5, 40%
l10n/po/zh_CN/_versions/main/guides/_includes/devtools/extension-list.adoc.po, 2, 4, 3, 5, 40%
